Movie_ID,budget,revenue,certification
0,,,
tt0250313,0.0,0.0,
tt0250343,0.0,0.0,
tt0250415,0.0,12000000.0,
tt0250445,0.0,0.0,
tt0250451,0.0,0.0,
tt0250478,0.0,0.0,NR
tt0250690,0.0,0.0,
tt0250774,0.0,0.0,
tt0250809,0.0,0.0,R
tt0250944,0.0,0.0,
tt0251004,0.0,0.0,
tt0251005,0.0,0.0,
tt0251046,0.0,0.0,
tt0251091,0.0,0.0,
tt0251094,0.0,0.0,
tt0251191,0.0,32395.0,
tt0251353,0.0,0.0,
tt0251402,0.0,0.0,
tt0251412,0.0,0.0,R
tt0251422,0.0,0.0,
tt0251433,0.0,0.0,
tt0251756,2300000.0,10000000.0,
tt0252327,0.0,0.0,
tt0252335,0.0,0.0,
tt0252445,0.0,0.0,R
tt0252703,0.0,0.0,
tt0252884,0.0,0.0,
tt0252985,0.0,0.0,
tt0253056,0.0,0.0,
tt0253063,0.0,0.0,
tt0253104,0.0,0.0,
tt0253110,0.0,0.0,R
tt0253486,0.0,0.0,
tt0253525,0.0,0.0,
tt0253700,120000.0,0.0,
tt0253842,0.0,0.0,
tt0254325,0.0,0.0,
tt0254705,0.0,0.0,
tt0255019,0.0,0.0,
tt0255067,0.0,0.0,
tt0255094,0.0,0.0,
tt0255112,0.0,0.0,
tt0255198,8300000.0,11068800.0,NR
tt0255305,0.0,0.0,
tt0255321,0.0,0.0,
tt0255325,0.0,0.0,
tt0255476,0.0,0.0,NC-17
tt0255589,50000.0,24963.0,
tt0256087,0.0,0.0,
tt0256127,0.0,0.0,
tt0256179,0.0,0.0,
tt0256375,0.0,0.0,R
tt0256378,0.0,0.0,
tt0256587,0.0,0.0,
tt0256630,0.0,0.0,
tt0256757,0.0,0.0,
tt0257255,1500000.0,0.0,
tt0257288,0.0,0.0,
tt0257289,0.0,0.0,
tt0257497,0.0,0.0,
tt0257818,0.0,0.0,
tt0257939,0.0,42250.0,
tt0258210,0.0,0.0,
tt0258247,0.0,0.0,NR
tt0258489,0.0,0.0,
tt0258501,0.0,0.0,
tt0258562,0.0,0.0,
tt0258635,0.0,0.0,
tt0258761,0.0,0.0,
tt0258854,77575.0,190441.0,
tt0258862,0.0,0.0,
tt0258883,0.0,0.0,
tt0258885,0.0,0.0,
tt0259023,0.0,0.0,
tt0259072,0.0,0.0,
tt0259216,0.0,0.0,NR
tt0259221,0.0,0.0,
tt0259255,0.0,0.0,NR
tt0259265,0.0,0.0,
tt0259343,0.0,0.0,
tt0259442,0.0,6831.0,
tt0259516,0.0,0.0,
tt0259741,0.0,0.0,
tt0259744,0.0,0.0,
tt0259974,5500000.0,16600000.0,PG
tt0260054,0.0,0.0,
tt0260332,0.0,0.0,
tt0260481,0.0,0.0,
tt0260688,0.0,0.0,
tt0260731,0.0,0.0,
tt0260960,0.0,0.0,
tt0260991,12500000.0,0.0,
tt0260992,0.0,0.0,
tt0261000,0.0,0.0,
tt0261125,0.0,0.0,
tt0261199,0.0,0.0,
tt0261326,0.0,0.0,
tt0261375,0.0,0.0,
tt0261552,0.0,0.0,
tt0261734,0.0,0.0,
tt0261959,0.0,0.0,
tt0262196,300000.0,0.0,
tt0262213,0.0,0.0,
tt0262221,0.0,0.0,R
tt0262222,0.0,0.0,
tt0262432,42000.0,241816.0,
tt0262560,1.0,0.0,
tt0262690,0.0,0.0,
tt0262774,0.0,0.0,
tt0263005,0.0,0.0,
tt0263101,0.0,0.0,
tt0263118,0.0,0.0,G
tt0263156,0.0,0.0,
tt0263334,0.0,0.0,
tt0263667,0.0,0.0,
tt0263971,0.0,0.0,
tt0264079,0.0,0.0,
tt0264335,0.0,0.0,
tt0264581,0.0,0.0,
tt0264675,0.0,0.0,R
tt0264692,0.0,0.0,
tt0264710,0.0,0.0,
tt0264916,0.0,0.0,
tt0264927,0.0,0.0,
tt0265018,0.0,0.0,
tt0265101,0.0,0.0,
tt0265107,0.0,0.0,
tt0265180,0.0,0.0,R
tt0265221,0.0,0.0,
tt0265357,0.0,0.0,R
tt0265496,0.0,0.0,
tt0265663,0.0,0.0,
tt0265675,0.0,0.0,
tt0265739,0.0,0.0,
tt0265828,0.0,0.0,
tt0265843,0.0,0.0,
tt0266054,0.0,0.0,
tt0266067,0.0,0.0,
tt0266308,4500000.0,30600000.0,NR
tt0266381,0.0,0.0,
tt0266408,13500000.0,145969.0,R
tt0266555,0.0,0.0,
tt0266634,0.0,0.0,
tt0266703,0.0,0.0,
tt0266705,0.0,0.0,
tt0266719,0.0,0.0,
tt0266821,0.0,0.0,
tt0266870,0.0,0.0,
tt0266945,0.0,0.0,
tt0267427,0.0,0.0,
tt0267490,0.0,0.0,
tt0267601,500000.0,0.0,
tt0267622,0.0,0.0,
tt0267784,0.0,0.0,
tt0267929,0.0,0.0,
tt0267959,0.0,0.0,
tt0268424,0.0,0.0,
tt0268581,0.0,0.0,
tt0268696,0.0,0.0,
tt0268776,0.0,0.0,
tt0269043,0.0,0.0,
tt0269084,0.0,0.0,
tt0269135,0.0,0.0,
tt0269182,0.0,0.0,
tt0269217,0.0,0.0,NR
tt0269546,0.0,0.0,
tt0269600,0.0,0.0,
tt0269642,0.0,0.0,
tt0269743,0.0,0.0,
tt0269763,2000000.0,0.0,
tt0269839,0.0,0.0,
tt0269856,0.0,0.0,
tt0269857,0.0,0.0,
tt0269876,0.0,0.0,
tt0270021,0.0,0.0,
tt0270059,0.0,0.0,
tt0270104,0.0,0.0,
tt0270348,0.0,0.0,
tt0270397,0.0,0.0,
tt0270500,0.0,0.0,
tt0270560,0.0,0.0,G
tt0270845,0.0,0.0,
tt0270880,0.0,0.0,
tt0270919,0.0,0.0,
tt0270933,0.0,0.0,PG-13
tt0271029,0.0,0.0,
tt0271193,0.0,0.0,
tt0271383,0.0,4903192.0,
tt0271719,0.0,0.0,
tt0272822,0.0,0.0,
tt0273259,0.0,0.0,
tt0273302,0.0,0.0,
tt0273514,0.0,0.0,
tt0273539,1750000.0,0.0,
tt0273567,0.0,0.0,
tt0274541,0.0,0.0,
tt0274626,0.0,0.0,
tt0274716,250000.0,1200000.0,
tt0274748,0.0,0.0,
tt0274947,0.0,0.0,
tt0275230,0.0,0.0,PG-13
tt0275538,0.0,0.0,
tt0275615,0.0,0.0,
tt0275735,0.0,0.0,
tt0275773,400000.0,0.0,
tt0275969,0.0,0.0,
tt0276226,0.0,0.0,
tt0276504,0.0,0.0,
tt0276637,0.0,0.0,
tt0277558,0.0,0.0,
tt0277799,0.0,0.0,
tt0277919,0.0,0.0,
tt0278162,0.0,0.0,
tt0278380,0.0,0.0,
tt0278666,0.0,0.0,
tt0278818,0.0,0.0,
tt0279809,0.0,0.0,R
tt0279960,0.0,0.0,
tt0279998,0.0,0.0,
tt0280140,0.0,0.0,
tt0280198,0.0,0.0,
tt0280465,0.0,0.0,
tt0280697,0.0,0.0,
tt0280791,30.0,0.0,
tt0282023,1000000.0,0.0,
tt0282159,0.0,0.0,
tt0282363,0.0,0.0,
tt0282455,0.0,0.0,
tt0282542,0.0,0.0,
tt0282599,0.0,0.0,
tt0282753,0.0,0.0,
tt0283037,0.0,0.0,
tt0283510,0.0,0.0,
tt0284235,0.0,0.0,
tt0284451,0.0,0.0,
tt0284469,0.0,1825000.0,
tt0284839,0.0,0.0,
tt0284878,0.0,0.0,
tt0284880,0.0,0.0,R
tt0285005,0.0,0.0,
tt0285242,0.0,0.0,PG-13
tt0285281,0.0,0.0,
tt0285896,0.0,0.0,
tt0285999,0.0,0.0,
tt0286553,0.0,0.0,
tt0289074,0.0,0.0,
tt0290298,0.0,0.0,
tt0291043,0.0,0.0,
tt0291962,0.0,0.0,
tt0292718,0.0,0.0,
tt0292997,0.0,0.0,
tt0293831,0.0,0.0,
tt0293854,0.0,0.0,G
tt0293865,0.0,0.0,
tt0293984,0.0,0.0,
tt0294604,0.0,0.0,
tt0294897,0.0,0.0,NC-17
tt0295362,0.0,0.0,
tt0296296,0.0,0.0,
tt0297071,0.0,0.0,
tt0297699,0.0,0.0,
tt0298505,0.0,0.0,
tt0300525,0.0,0.0,
tt0301083,0.0,0.0,
tt0301479,0.0,0.0,
tt0301527,0.0,0.0,
tt0301911,0.0,0.0,
tt0303243,1900000.0,240093.0,
tt0303274,0.0,0.0,
tt0304809,0.0,0.0,
tt0305211,0.0,0.0,
tt0305793,12.0,0.0,
tt0306874,0.0,0.0,
tt0309059,0.0,0.0,
tt0311582,0.0,0.0,
tt0311740,0.0,0.0,
tt0311792,0.0,0.0,
tt0312408,0.0,0.0,
tt0314079,0.0,0.0,
tt0315253,0.0,0.0,
tt0315375,0.0,0.0,
tt0317079,0.0,0.0,
tt0318844,0.0,0.0,
tt0320187,40000.0,0.0,NR
tt0322852,0.0,0.0,
tt0325174,0.0,0.0,
tt0325181,0.0,0.0,
tt0325758,0.0,0.0,NR
tt0326745,0.0,0.0,
tt0326756,0.0,0.0,
tt0330501,0.0,196200.0,
tt0330796,0.0,0.0,
tt0330994,0.0,0.0,
tt0331441,0.0,0.0,
tt0331906,0.0,0.0,
tt0331997,0.0,0.0,
tt0335053,0.0,0.0,
tt0338679,0.0,0.0,
tt0343392,0.0,0.0,
tt0345885,0.0,0.0,
tt0345975,0.0,0.0,
tt0346154,250000.0,0.0,
tt0347161,0.0,0.0,
tt0348087,0.0,0.0,
tt0349092,0.0,0.0,
tt0353523,0.0,0.0,
tt0353533,0.0,0.0,
tt0354894,0.0,0.0,
tt0355430,0.0,0.0,
tt0355449,0.0,0.0,
tt0356741,0.0,0.0,
tt0359190,0.0,0.0,
tt0361277,0.0,0.0,
tt0365581,0.0,0.0,NR
tt0367699,0.0,0.0,
tt0368561,0.0,0.0,
tt0368906,0.0,0.0,
tt0370584,0.0,0.0,
tt0379955,0.0,0.0,
tt0389238,0.0,0.0,
tt0395701,0.0,0.0,
tt0405312,0.0,0.0,
tt0412677,0.0,0.0,
tt0424986,0.0,0.0,
tt0434857,400.0,0.0,
tt0445061,0.0,0.0,
tt0446464,0.0,0.0,
tt0447604,0.0,0.0,
tt0451229,0.0,0.0,
tt0461021,0.0,0.0,
tt0477475,0.0,0.0,NR
tt0479692,0.0,0.0,
tt0487130,0.0,0.0,
tt0489447,0.0,0.0,
tt0494966,0.0,0.0,
tt0784145,0.0,0.0,
tt0814243,0.0,0.0,PG-13
tt0856262,0.0,0.0,
tt0885526,0.0,0.0,
tt0903904,0.0,0.0,
tt10137486,0.0,0.0,
tt1016145,0.0,0.0,
tt1020063,0.0,0.0,
tt1020940,94.0,0.0,NR
tt1068773,0.0,0.0,PG-13
tt10706980,0.0,0.0,
tt10718254,0.0,0.0,
tt1080035,0.0,0.0,
tt10875196,0.0,0.0,
tt1091840,0.0,0.0,
tt1147513,0.0,0.0,
tt12695338,0.0,0.0,NR
tt1291055,0.0,0.0,G
tt12940124,0.0,0.0,NR
tt13964346,0.0,0.0,
tt14438542,0.0,0.0,
tt14739558,0.0,0.0,
tt1601221,0.0,0.0,
tt16034784,0.0,0.0,NR
tt1604585,0.0,0.0,
tt1632588,0.0,0.0,
tt1703099,0.0,0.0,
tt1796560,0.0,0.0,
tt1831837,0.0,0.0,
tt1934227,0.0,0.0,
tt2004196,0.0,0.0,
tt2014238,0.0,0.0,
tt20852180,0.0,0.0,
tt2131677,0.0,0.0,
tt2156981,0.0,0.0,
tt2158453,0.0,0.0,
tt2180441,0.0,0.0,
tt2199776,0.0,0.0,
tt2266849,0.0,0.0,
tt2300977,0.0,0.0,
tt2385237,0.0,0.0,
tt2402945,0.0,0.0,
tt2661416,0.0,0.0,
tt2759362,0.0,0.0,
tt3034558,0.0,0.0,
tt3067204,0.0,0.0,NR
tt3186794,0.0,0.0,
tt3204902,0.0,0.0,
tt3379736,0.0,0.0,
tt3508164,0.0,0.0,
tt3626868,0.0,0.0,
tt4018476,0.0,0.0,
tt4036796,0.0,0.0,
tt4056390,0.0,0.0,
tt4164572,0.0,8.0,
tt4245838,0.0,0.0,
tt4472100,0.0,0.0,
tt4518384,0.0,0.0,
tt4794734,0.0,0.0,
tt5483330,0.0,0.0,
tt5493684,0.0,0.0,
tt6174238,0.0,0.0,
tt7029820,7000.0,0.0,
tt7197642,0.0,0.0,
tt7631368,10000000.0,0.0,NR
tt7802790,0.0,0.0,
tt0035423,48000000.0,76019048.0,PG-13
tt0114447,0.0,0.0,
tt0116916,0.0,0.0,PG
tt0118589,22000000.0,5271666.0,PG-13
tt0118652,1000000.0,0.0,R
tt0119004,0.0,6297.0,
tt0120166,0.0,0.0,NR
tt0120624,0.0,0.0,
tt0120681,35000000.0,74558115.0,R
tt0120737,93000000.0,871368364.0,PG-13
tt0120807,0.0,0.0,
tt0120824,38000000.0,24690441.0,R
tt0123581,0.0,0.0,
tt0124889,0.0,0.0,
tt0125022,35000000.0,57756408.0,PG-13
tt0126029,60000000.0,487853320.0,PG
tt0126899,150000.0,0.0,
tt0128165,0.0,0.0,
tt0132078,0.0,0.0,PG-13
tt0132245,94000000.0,54744738.0,PG-13
tt0133063,0.0,0.0,
tt0133152,100000000.0,362211740.0,PG-13
tt0139654,45000000.0,104876233.0,R
tt0141120,0.0,0.0,
tt0141907,90000000.0,10372291.0,R
tt0146316,115000000.0,274703340.0,PG-13
tt0148415,0.0,0.0,
tt0150021,10000000.0,0.0,R
tt0152083,0.0,0.0,
tt0153533,0.0,0.0,
tt0157007,1400000.0,0.0,
tt0157583,0.0,15705007.0,R
tt0159273,40000000.0,91753202.0,PG-13
tt0159378,0.0,0.0,
tt0160275,0.0,0.0,
tt0160399,40000000.0,8694320.0,R
tt0160905,0.0,0.0,
tt0161083,60000000.0,38400000.0,PG-13
tt0161860,0.0,0.0,R
tt0162030,0.0,0.0,R
tt0162203,0.0,0.0,
tt0162346,7000000.0,8800000.0,R
tt0163025,93000000.0,368780809.0,
tt0163246,0.0,0.0,
tt0163596,0.0,0.0,
tt0163764,0.0,0.0,
tt0164334,60000000.0,105178561.0,R
tt0164961,0.0,13240767.0,R
tt0165452,0.0,0.0,R
tt0165713,0.0,0.0,
tt0166110,10000000.0,7316658.0,R
tt0166158,4000000.0,6718.0,R
tt0166186,100.0,0.0,
tt0166276,75000000.0,5409517.0,PG-13
tt0166924,15000000.0,20271129.0,R
tt0167360,0.0,0.0,PG
tt0169102,5200000.0,8100000.0,PG
tt0170008,0.0,0.0,NR
tt0170367,380000.0,0.0,
tt0171339,0.0,0.0,
tt0172543,0.0,0.0,
tt0172995,0.0,0.0,
tt0173498,0.0,0.0,R
tt0173840,137000000.0,85131830.0,PG-13
tt0174732,0.0,0.0,
tt0176883,0.0,0.0,PG
tt0177885,3000000.0,0.0,
tt0177997,0.0,0.0,
tt0178642,0.0,0.0,R
tt0179344,0.0,0.0,R
tt0179435,0.0,0.0,R
tt0179626,60000000.0,56359980.0,R
tt0180679,0.0,0.0,PG-13
tt0180734,32000000.0,40222729.0,PG-13
tt0181739,75000000.0,13596911.0,PG
tt0182000,13500000.0,794481.0,
tt0182027,0.0,0.0,
tt0183790,65000000.0,117487473.0,PG-13
tt0184791,0.0,16017403.0,R
tt0186202,0.0,0.0,PG-13
tt0186589,11000000.0,13276953.0,PG-13
tt0188128,0.0,46352.0,NR
tt0188453,13000000.0,0.0,R
tt0188575,0.0,0.0,
tt0189192,35000000.0,16176732.0,PG
tt0189541,0.0,0.0,
tt0191177,0.0,0.0,
tt0192023,0.0,0.0,R
tt0192071,22000000.0,0.0,PG-13
tt0192111,14000000.0,13127022.0,PG-13
tt0192237,0.0,125734.0,
tt0193364,25000000.0,0.0,R
tt0193560,0.0,0.0,
tt0195393,0.0,0.0,
tt0196068,0.0,0.0,
tt0196069,3000000.0,0.0,
tt0196158,7000000.0,0.0,R
tt0196229,28000000.0,60780981.0,PG-13
tt0197862,0.0,0.0,
tt0197929,0.0,0.0,
tt0198781,115000000.0,579707738.0,G
tt0199481,15000000.0,0.0,
tt0199898,0.0,0.0,
tt0200027,48000000.0,35743308.0,PG-13
tt0200422,0.0,0.0,
tt0200483,0.0,0.0,
tt0200954,0.0,0.0,
tt0201020,0.0,0.0,PG-13
tt0201394,6000000.0,0.0,R
tt0201479,0.0,0.0,
tt0201485,0.0,0.0,PG-13
tt0201694,0.0,0.0,
tt0202294,0.0,0.0,
tt0202470,57000000.0,19334145.0,R
tt0203009,52500000.0,179213434.0,PG-13
tt0203078,0.0,0.0,
tt0203289,250000.0,0.0,
tt0203755,0.0,0.0,R
tt0203975,3300000.0,0.0,R
tt0204619,0.0,0.0,
tt0204700,0.0,9200.0,NR
tt0205498,0.0,0.0,
tt0205738,0.0,0.0,
tt0206113,13500000.0,517262.0,
tt0206184,0.0,0.0,
tt0206275,13000000.0,131706809.0,PG-13
tt0206314,23000000.0,36642838.0,R
tt0206367,0.0,628387.0,G
tt0206762,0.0,0.0,
tt0206963,5250000.0,595005.0,R
tt0207198,0.0,0.0,
tt0207585,0.0,0.0,PG
tt0207988,0.0,0.0,
tt0208899,0.0,0.0,PG-13
tt0208990,0.0,0.0,R
tt0209020,0.0,0.0,
tt0209109,0.0,0.0,
tt0209163,98000000.0,443280904.0,PG-13
tt0209253,0.0,0.0,
tt0209475,35000000.0,94728529.0,PG-13
tt0209486,0.0,0.0,
tt0209941,0.0,0.0,
tt0210094,15000000.0,0.0,R
tt0210362,0.0,0.0,
tt0210930,0.0,0.0,
tt0211443,11000000.0,16951798.0,R
tt0211465,15000000.0,12000000.0,R
tt0211915,10000000.0,173921954.0,R
tt0212048,0.0,0.0,
tt0212271,0.0,0.0,R
tt0212292,0.0,0.0,
tt0212294,0.0,0.0,
tt0212380,0.0,637769.0,R
tt0212495,0.0,0.0,
tt0212720,100000000.0,235926552.0,PG-13
tt0212827,0.0,0.0,
tt0212867,0.0,0.0,
tt0212910,0.0,0.0,PG
tt0212985,87000000.0,351692268.0,R
tt0213113,0.0,0.0,
tt0213149,140000000.0,449220945.0,PG-13
tt0213205,0.0,0.0,
tt0213642,2000000.0,0.0,
tt0213802,0.0,0.0,R
tt0214032,0.0,0.0,
tt0214106,0.0,0.0,R
tt0214520,0.0,0.0,
tt0214529,0.0,0.0,
tt0214619,0.0,0.0,R
tt0214723,0.0,0.0,
tt0215135,2300000.0,0.0,R
tt0215139,0.0,0.0,
tt0215516,0.0,0.0,R
tt0215519,0.0,0.0,
tt0215727,0.0,0.0,
tt0215750,68000000.0,96976270.0,R
tt0216196,0.0,0.0,R
tt0216982,0.0,0.0,
tt0217135,0.0,0.0,
tt0217570,0.0,0.0,
tt0217686,0.0,0.0,
tt0217824,0.0,0.0,
tt0217978,0.0,0.0,R
tt0217979,0.0,0.0,R
tt0218000,500000.0,0.0,
tt0218032,0.0,0.0,PG
tt0218053,0.0,0.0,R
tt0218107,0.0,0.0,NR
tt0218126,0.0,0.0,
tt0218323,0.0,0.0,
tt0218619,17000000.0,4299141.0,PG-13
tt0218727,0.0,0.0,R
tt0218817,30000000.0,18195610.0,PG-13
tt0218922,42000000.0,35402320.0,R
tt0218978,0.0,0.0,R
tt0219327,0.0,0.0,
tt0219336,0.0,0.0,
tt0219408,0.0,0.0,PG-13
tt0219687,0.0,86000.0,PG-13
tt0219822,6000000.0,1600000.0,R
tt0219957,0.0,0.0,R
tt0219965,75000000.0,67631903.0,PG-13
tt0220005,0.0,0.0,NR
tt0220034,0.0,0.0,
tt0220122,0.0,0.0,NR
tt0220331,0.0,0.0,
tt0220514,0.0,0.0,
tt0220580,0.0,1864185.0,R
tt0220827,4000000.0,0.0,R
tt0220864,0.0,0.0,
tt0221027,53000000.0,83282296.0,R
tt0221074,3000000.0,0.0,PG
tt0221218,30000000.0,23619609.0,PG-13
tt0221297,0.0,0.0,
tt0221559,7000000.0,0.0,R
tt0221799,0.0,850225.0,PG-13
tt0221837,0.0,0.0,
tt0222705,0.0,0.0,
tt0222849,78.0,0.0,
tt0223284,0.0,0.0,R
tt0223832,0.0,0.0,
tt0224084,0.0,0.0,
tt0224626,0.0,0.0,R
tt0225071,53000000.0,29700000.0,R
tt0225828,0.0,0.0,R
tt0226935,0.0,0.0,
tt0227005,5000000.0,5476060.0,R
tt0227194,5200000.0,5900000.0,
tt0227445,68000000.0,113579918.0,R
tt0227538,35000000.0,147934180.0,PG
tt0227984,27000000.0,12881605.0,R
tt0228333,28000000.0,14010832.0,R
tt0228488,0.0,0.0,
tt0228536,0.0,0.0,
tt0228690,0.0,0.0,
tt0228711,0.0,0.0,
tt0228878,0.0,0.0,R
tt0228977,0.0,0.0,R
tt0229002,0.0,0.0,
tt0229003,0.0,0.0,
tt0229021,0.0,0.0,
tt0229211,0.0,0.0,
tt0230011,120000000.0,186053725.0,PG
tt0230025,0.0,0.0,R
tt0230600,17000000.0,209947037.0,PG-13
tt0230838,40000000.0,65754228.0,PG-13
tt0231001,6000000.0,0.0,
tt0231402,21150000.0,39438674.0,PG
tt0231775,30000000.0,71186502.0,PG-13
tt0232015,0.0,0.0,
tt0232098,0.0,0.0,
tt0232231,0.0,0.0,
tt0232500,38000000.0,207283925.0,PG-13
tt0233142,62000000.0,18720175.0,R
tt0233481,0.0,0.0,
tt0233841,0.0,0.0,PG
tt0234354,6000000.0,2025238.0,R
tt0234829,34000000.0,19693891.0,PG-13
tt0235412,0.0,0.0,
tt0235497,0.0,645417.0,
tt0235606,0.0,0.0,
tt0235807,0.0,0.0,
tt0236026,0.0,0.0,
tt0236126,0.0,0.0,R
tt0236157,0.0,0.0,R
tt0236348,22000000.0,0.0,PG-13
tt0236474,0.0,0.0,
tt0236493,57000000.0,147845033.0,R
tt0236551,0.0,0.0,
tt0236600,0.0,0.0,
tt0236640,0.0,0.0,R
tt0236784,21000000.0,28008462.0,R
tt0237289,0.0,0.0,
tt0237295,5000.0,0.0,
tt0237320,10000.0,0.0,
tt0237534,29000000.0,70752904.0,R
tt0237572,35000000.0,29419291.0,R
tt0237687,0.0,0.0,
tt0237994,0.0,0.0,
tt0238112,57000000.0,62112895.0,R
tt0238137,0.0,0.0,R
tt0238552,17000000.0,894844.0,R
tt0238948,24000000.0,31600000.0,PG-13
tt0239020,0.0,0.0,
tt0239060,0.0,0.0,
tt0239224,0.0,0.0,
tt0239234,0.0,0.0,PG-13
tt0239238,0.0,0.0,
tt0239395,60000000.0,93375151.0,PG
tt0239467,0.0,0.0,
tt0239509,0.0,0.0,
tt0239570,0.0,0.0,
tt0239670,0.0,0.0,
tt0239948,22000000.0,19351569.0,PG-13
tt0239949,25000000.0,12320393.0,R
tt0239986,1000000.0,2402459.0,R
tt0240122,0.0,0.0,PG-13
tt0240149,0.0,0.0,
tt0240389,0.0,0.0,
tt0240402,0.0,0.0,
tt0240419,0.0,0.0,R
tt0240462,70000000.0,176104344.0,PG
tt0240515,14000000.0,14343028.0,R
tt0240659,0.0,0.0,
tt0240772,85000000.0,450717150.0,PG-13
tt0240890,28000000.0,77516304.0,PG-13
tt0241223,0.0,0.0,NR
tt0241254,0.0,0.0,
tt0241355,0.0,0.0,
tt0241498,0.0,0.0,
tt0241527,125000000.0,976475550.0,PG
tt0241683,0.0,0.0,
tt0241897,0.0,0.0,
tt0242150,100000.0,5000000.0,R
tt0242193,0.0,480811.0,R
tt0242252,30000000.0,1198113.0,R
tt0242445,50000000.0,79958599.0,R
tt0242508,0.0,0.0,R
tt0242527,0.0,7819851.0,R
tt0242587,700000.0,1667192.0,R
tt0242592,0.0,0.0,
tt0242746,0.0,0.0,
tt0242994,0.0,0.0,
tt0242998,10000000.0,16300000.0,R
tt0243017,0.0,3176880.0,R
tt0243059,0.0,0.0,
tt0243133,20000000.0,0.0,R
tt0243155,25000000.0,281929795.0,R
tt0243210,0.0,0.0,
tt0243222,0.0,0.0,
tt0243232,0.0,0.0,R
tt0243255,0.0,0.0,NR
tt0243278,0.0,0.0,
tt0243493,0.0,0.0,
tt0243508,0.0,0.0,NR
tt0243554,2000000.0,0.0,R
tt0243575,0.0,0.0,
tt0243595,0.0,0.0,R
tt0243609,14000000.0,0.0,R
tt0243655,5000000.0,295206.0,
tt0243759,0.0,0.0,
tt0243885,0.0,0.0,R
tt0243892,0.0,0.0,PG-13
tt0243907,0.0,0.0,
tt0243931,0.0,0.0,R
tt0243991,8000000.0,0.0,R
tt0244000,35000000.0,13678913.0,PG-13
tt0244071,0.0,0.0,
tt0244094,0.0,0.0,
tt0244244,102000000.0,147080413.0,R
tt0244297,0.0,0.0,
tt0244452,0.0,0.0,
tt0244471,0.0,0.0,
tt0244479,5000000.0,0.0,R
tt0244709,5000000.0,0.0,
tt0244803,0.0,0.0,
tt0244941,0.0,0.0,PG-13
tt0244970,23000000.0,38689940.0,PG-13
tt0245046,0.0,741394.0,PG-13
tt0245090,7500000.0,0.0,R
tt0245095,0.0,0.0,R
tt0245115,0.0,0.0,R
tt0245120,5000000.0,0.0,R
tt0245157,0.0,0.0,
tt0245171,0.0,0.0,
tt0245238,0.0,0.0,R
tt0245276,0.0,0.0,
tt0245317,0.0,0.0,R
tt0245350,0.0,0.0,NR
tt0245356,0.0,0.0,R
tt0245407,0.0,0.0,
tt0245429,19000000.0,274925095.0,PG
tt0245501,0.0,0.0,
tt0245574,5000000.0,33616692.0,NR
tt0245634,0.0,0.0,
tt0245674,42000000.0,68467960.0,R
tt0245686,17700000.0,30987695.0,PG-13
tt0245799,0.0,0.0,
tt0245866,0.0,0.0,
tt0245891,0.0,1.0,PG
tt0245904,0.0,0.0,
tt0245905,0.0,0.0,
tt0246000,0.0,0.0,
tt0246002,0.0,0.0,PG
tt0246037,0.0,0.0,R
tt0246108,0.0,0.0,
tt0246134,0.0,0.0,
tt0246197,0.0,0.0,
tt0246228,0.0,0.0,R
tt0246268,0.0,0.0,
tt0246278,0.0,0.0,
tt0246500,9000000.0,252706.0,R
tt0246514,0.0,0.0,
tt0246544,40000000.0,27053815.0,PG-13
tt0246578,6000000.0,7500000.0,
tt0246628,0.0,0.0,
tt0246730,0.0,0.0,
tt0246772,0.0,4160475.0,
tt0246965,0.0,0.0,PG-13
tt0246989,11000000.0,23430766.0,R
tt0247133,0.0,0.0,
tt0247199,1500000.0,1309316.0,R
tt0247303,15000000.0,163169.0,R
tt0247419,0.0,0.0,
tt0247425,1700000.0,0.0,R
tt0247427,0.0,0.0,
tt0247512,0.0,0.0,R
tt0247638,37000000.0,165335153.0,G
tt0247645,3000000.0,0.0,
tt0247745,1200000.0,18492362.0,R
tt0247786,4000000.0,0.0,
tt0247823,0.0,0.0,
tt0248123,0.0,0.0,
tt0248126,0.0,0.0,
tt0248164,200000.0,0.0,
tt0248190,0.0,0.0,
tt0248617,0.0,0.0,
tt0248661,0.0,0.0,NR
tt0248667,107000000.0,87713825.0,
tt0248742,0.0,0.0,R
tt0248845,0.0,0.0,R
tt0248966,0.0,0.0,
tt0249081,0.0,0.0,
tt0249082,0.0,0.0,
tt0249110,0.0,0.0,
tt0249261,0.0,0.0,
tt0249371,17000000.0,19000000.0,R
tt0249478,75000000.0,54249294.0,PG-13
tt0249511,3000000.0,0.0,
tt0249624,0.0,0.0,
tt0250081,0.0,0.0,R
tt0250125,0.0,0.0,
tt0250202,0.0,1051948.0,R
tt0250214,0.0,0.0,
tt0250224,13000000.0,16929123.0,PG-13
tt0250258,0.0,13782896.0,
tt0250274,0.0,0.0,R
tt0250282,0.0,28149.0,R
tt0250310,11000000.0,23978402.0,PG-13
tt0250323,3000000.0,10031529.0,R
tt0250347,0.0,0.0,R
tt0250371,7000000.0,4720371.0,
tt0250485,0.0,0.0,
tt0250491,0.0,0.0,
tt0250494,18000000.0,141774679.0,PG-13
tt0250613,0.0,0.0,R
tt0250617,0.0,0.0,R
tt0250625,0.0,0.0,
tt0250636,0.0,0.0,
tt0250687,48000000.0,85498534.0,
tt0250716,0.0,0.0,
tt0250720,0.0,0.0,PG
tt0251031,0.0,0.0,
