imdb id,budget,revenue,certification
tt0281954,0.0,0.0,
tt0282108,18000000.0,0.0,
tt0282163,0.0,0.0,R
tt0282179,0.0,0.0,
tt0282484,500000.0,0.0,
tt0282489,0.0,0.0,R
tt0282496,0.0,0.0,R
tt0282526,0.0,0.0,
tt0282528,0.0,0.0,
tt0282589,0.0,0.0,NR
tt0282628,0.0,0.0,
tt0282701,0.0,0.0,
tt0282744,0.0,0.0,
tt0282768,0.0,0.0,
tt0282776,0.0,0.0,
tt0282965,0.0,0.0,
tt0283015,4000000.0,0.0,
tt0283027,0.0,0.0,R
tt0283079,0.0,0.0,
tt0283086,0.0,0.0,
tt0283269,0.0,0.0,
tt0283283,0.0,0.0,R
tt0283288,0.0,0.0,R
tt0283309,0.0,0.0,
tt0283323,0.0,0.0,R
tt0283337,0.0,0.0,
tt0283366,0.0,0.0,
tt0283372,0.0,0.0,
tt0283380,0.0,0.0,
tt0283387,0.0,0.0,R
tt0283422,0.0,0.0,
tt0283428,0.0,0.0,
tt0283429,0.0,0.0,
tt0283431,0.0,0.0,
tt0283504,0.0,0.0,
tt0283509,1012153.0,0.0,
tt0283534,0.0,0.0,
tt0283539,0.0,0.0,
tt0283623,0.0,0.0,
tt0283641,0.0,0.0,
tt0283663,0.0,0.0,
tt0283911,0.0,0.0,
tt0283952,0.0,0.0,R
tt0283960,0.0,0.0,
tt0284007,0.0,0.0,
tt0284097,395000.0,0.0,NR
tt0284137,0.0,0.0,
tt0284182,0.0,0.0,
tt0284189,250000.0,0.0,
tt0284214,0.0,0.0,
tt0284229,0.0,0.0,
tt0284233,0.0,0.0,PG-13
tt0284253,0.0,0.0,
tt0284470,0.0,0.0,
tt0284491,1200000.0,0.0,
tt0284492,0.0,0.0,
tt0284525,0.0,0.0,
tt0284573,0.0,0.0,
tt0284769,0.0,0.0,
tt0284815,0.0,0.0,
tt0284848,0.0,0.0,
tt0284867,0.0,0.0,
tt0284907,0.0,0.0,
tt0284970,0.0,0.0,
tt0285066,0.0,0.0,
tt0285100,0.0,0.0,
tt0285166,0.0,0.0,
tt0285178,0.0,0.0,
tt0285280,0.0,0.0,
tt0285433,0.0,0.0,
tt0285440,0.0,0.0,
tt0285441,1934000.0,3786801.0,R
tt0285681,0.0,0.0,
tt0285685,0.0,0.0,
tt0285698,0.0,0.0,R
tt0285742,4000000.0,44909486.0,R
tt0285848,0.0,0.0,
tt0285954,0.0,0.0,
tt0285963,0.0,0.0,
tt0286055,1000000.0,0.0,R
tt0286098,0.0,35000000.0,
tt0286112,10000005.0,42776760.0,
tt0286249,0.0,0.0,
tt0286476,0.0,0.0,
tt0286484,0.0,0.0,R
tt0286613,0.0,0.0,
tt0286623,0.0,0.0,
tt0286635,0.0,0.0,
tt0286751,25000000.0,318451.0,R
tt0286795,0.0,0.0,
tt0286797,0.0,0.0,
tt0286917,0.0,60700.0,
tt0287031,0.0,0.0,
tt0287045,0.0,0.0,
tt0287048,0.0,0.0,
tt0287059,0.0,0.0,
tt0287092,0.0,0.0,
tt0287112,0.0,0.0,
tt0287155,0.0,0.0,
tt0287330,0.0,0.0,
tt0287471,0.0,0.0,
tt0287583,0.0,0.0,
tt0287635,0.0,28023563.0,G
tt0287645,0.0,0.0,
tt0287803,0.0,0.0,
tt0287811,0.0,1138807.0,
tt0287915,0.0,0.0,
tt0287934,0.0,0.0,
tt0287986,0.0,0.0,
tt0288024,0.0,0.0,
tt0288092,0.0,0.0,
tt0288115,0.0,0.0,
tt0288142,0.0,0.0,
tt0288192,100000.0,0.0,
tt0288215,0.0,0.0,R
tt0288260,0.0,0.0,
tt0288480,0.0,0.0,
tt0288491,0.0,0.0,
tt0288520,0.0,0.0,
tt0288562,0.0,0.0,
tt0288602,0.0,0.0,
tt0288626,0.0,0.0,
tt0288719,0.0,0.0,
tt0288808,0.0,0.0,
tt0288869,0.0,0.0,
tt0289048,0.0,0.0,
tt0289054,0.0,0.0,
tt0289080,0.0,0.0,
tt0289132,0.0,0.0,
tt0289181,0.0,0.0,
tt0289213,0.0,0.0,
tt0289730,0.0,0.0,
tt0289845,0.0,0.0,
tt0290006,0.0,0.0,
tt0290028,0.0,0.0,
tt0290082,0.0,0.0,R
tt0290322,0.0,0.0,
tt0290326,0.0,1486992.0,
tt0290329,60400.0,0.0,R
tt0290332,7000000.0,10229331.0,PG
tt0290498,0.0,0.0,
tt0290661,0.0,0.0,
tt0290662,0.0,52462.0,
tt0290714,0.0,0.0,
tt0290745,0.0,0.0,
tt0290823,0.0,0.0,
tt0290824,0.0,0.0,
tt0290841,0.0,0.0,
tt0290858,0.0,0.0,PG-13
tt0290879,0.0,0.0,
tt0290884,0.0,0.0,PG
tt0290941,0.0,0.0,
tt0291003,0.0,0.0,
tt0291046,0.0,0.0,
tt0291183,0.0,0.0,
tt0291265,0.0,0.0,R
tt0291327,0.0,0.0,
tt0291341,0.0,0.0,R
tt0291350,0.0,37641.0,
tt0291368,0.0,0.0,
tt0291424,0.0,0.0,R
tt0291454,0.0,0.0,
tt0291507,0.0,0.0,
tt0291530,0.0,0.0,
tt0291559,0.0,0.0,R
tt0291847,0.0,0.0,
tt0291935,0.0,0.0,
tt0291959,0.0,0.0,G
tt0292346,0.0,0.0,
tt0292429,0.0,0.0,
tt0292432,0.0,0.0,
tt0292459,0.0,0.0,
tt0292490,2079000.0,4099000.0,
tt0292502,0.0,0.0,
tt0292542,0.0,0.0,R
tt0292707,0.0,0.0,
tt0292887,0.0,0.0,
tt0292895,0.0,0.0,
tt0292964,0.0,0.0,
tt0292996,0.0,0.0,PG
tt0293049,0.0,0.0,
tt0293083,0.0,0.0,
tt0293176,0.0,0.0,R
tt0293280,0.0,0.0,
tt0293416,15000000.0,4035192.0,PG-13
tt0293442,0.0,0.0,
tt0293478,0.0,0.0,
tt0293552,0.0,0.0,
tt0293573,0.0,0.0,
tt0293664,0.0,0.0,
tt0293667,0.0,0.0,
tt0293715,0.0,0.0,
tt0293720,0.0,0.0,
tt0293849,0.0,14846994.0,
tt0293859,0.0,0.0,
tt0294251,0.0,0.0,
tt0294289,344.0,342855.0,
tt0294353,0.0,0.0,
tt0294413,0.0,0.0,R
tt0294578,200000.0,0.0,
tt0294640,0.0,0.0,
tt0294707,0.0,1260921.0,
tt0294916,0.0,0.0,
tt0294939,0.0,0.0,
tt0294949,0.0,0.0,
tt0295152,0.0,0.0,
tt0295165,0.0,0.0,
tt0295171,0.0,0.0,
tt0295179,0.0,0.0,
tt0295192,0.0,0.0,
tt0295197,0.0,0.0,
tt0295206,0.0,0.0,NR
tt0295258,0.0,0.0,
tt0295281,0.0,0.0,
tt0295368,0.0,0.0,
tt0295461,0.0,0.0,
tt0295473,0.0,0.0,
tt0295552,5000000.0,0.0,
tt0295556,0.0,0.0,
tt0295578,0.0,756370.0,
tt0295581,0.0,0.0,
tt0295640,0.0,0.0,
tt0295671,0.0,0.0,NR
tt0295715,0.0,0.0,
tt0295925,5200000.0,0.0,
tt0296008,0.0,0.0,
tt0296032,0.0,0.0,
tt0296042,1400010.0,80631.0,
tt0296067,0.0,0.0,NR
tt0296074,0.0,0.0,
tt0296210,0.0,0.0,
tt0296494,0.0,0.0,
tt0296621,0.0,0.0,
tt0296658,0.0,0.0,
tt0296696,0.0,0.0,
tt0296845,0.0,0.0,PG
tt0296919,0.0,0.0,
tt0297024,0.0,0.0,PG-13
tt0297080,0.0,0.0,R
tt0297168,0.0,0.0,
tt0297241,0.0,0.0,
tt0297259,0.0,0.0,
tt0297319,0.0,0.0,
tt0297384,0.0,0.0,
tt0297398,0.0,0.0,
tt0297403,0.0,0.0,
tt0297414,0.0,0.0,
tt0297441,0.0,0.0,
tt0297462,0.0,0.0,
tt0297721,1.0,0.0,NR
tt0297769,0.0,0.0,R
tt0297856,0.0,0.0,
tt0297905,0.0,0.0,
tt0297928,0.0,0.0,
tt0298109,0.0,0.0,
tt0298127,0.0,0.0,
tt0298293,0.0,0.0,NR
tt0298412,0.0,0.0,
tt0298786,0.0,0.0,
tt0298826,0.0,0.0,
tt0298865,0.0,0.0,
tt0298943,0.0,0.0,
tt0299088,0.0,0.0,
tt0299109,0.0,0.0,
tt0299213,0.0,0.0,
tt0299549,0.0,0.0,NC-17
tt0299594,0.0,0.0,
tt0299712,0.0,0.0,R
tt0299744,0.0,0.0,
tt0299876,0.0,0.0,
tt0299937,0.0,0.0,
tt0300016,0.0,0.0,
tt0300028,0.0,0.0,
tt0300197,0.0,0.0,
tt0300456,0.0,0.0,
tt0300522,0.0,0.0,
tt0300528,0.0,0.0,
tt0300633,0.0,0.0,
tt0300657,4600000.0,0.0,
tt0300692,0.0,0.0,
tt0301254,0.0,0.0,
tt0301429,0.0,0.0,
tt0301520,0.0,0.0,
tt0301677,0.0,0.0,
tt0302309,0.0,0.0,NR
tt0302432,0.0,0.0,
tt0302538,0.0,0.0,
tt0302602,0.0,0.0,
tt0302612,0.0,0.0,
tt0302693,0.0,0.0,
tt0302819,0.0,0.0,PG
tt0303103,0.0,0.0,R
tt0303260,0.0,0.0,
tt0303346,12000.0,0.0,
tt0303396,0.0,0.0,
tt0303397,0.0,0.0,
tt0303408,0.0,0.0,
tt0303593,0.0,0.0,
tt0303648,0.0,0.0,
tt0303677,0.0,0.0,NC-17
tt0303720,0.0,0.0,
tt0303998,0.0,0.0,
tt0304091,0.0,0.0,
tt0304098,0.0,0.0,
tt0304230,0.0,0.0,
tt0304262,0.0,0.0,
tt0304628,0.0,0.0,
tt0304641,0.0,0.0,
tt0304695,0.0,0.0,
tt0304704,0.0,0.0,
tt0304753,0.0,0.0,
tt0304769,0.0,0.0,
tt0304790,0.0,0.0,NR
tt0304866,0.0,0.0,
tt0304874,0.0,0.0,
tt0305240,0.0,0.0,
tt0305563,300.0,0.0,
tt0305647,0.0,0.0,
tt0305831,0.0,0.0,
tt0305859,0.0,0.0,
tt0306135,300000.0,0.0,NR
tt0306359,0.0,0.0,
tt0306444,0.0,0.0,
tt0306474,0.0,0.0,
tt0306522,0.0,0.0,
tt0306568,2000.0,0.0,
tt0306651,0.0,0.0,
tt0306708,0.0,0.0,
tt0306741,0.0,0.0,
tt0306951,0.0,0.0,
tt0307109,40000.0,0.0,
tt0307213,0.0,62100.0,
tt0307448,0.0,0.0,R
tt0307680,0.0,0.0,
tt0308049,0.0,0.0,
tt0308280,0.0,0.0,
tt0308556,0.0,0.0,
tt0308559,0.0,0.0,
tt0308977,0.0,0.0,
tt0309291,0.0,0.0,
tt0309694,0.0,0.0,
tt0309734,0.0,0.0,
tt0310149,0.0,77567.0,
tt0310790,3747230.0,482902.0,PG
tt0311361,100000.0,0.0,R
tt0311939,0.0,0.0,
tt0312014,0.0,0.0,
tt0312297,0.0,0.0,NR
tt0312412,0.0,0.0,
tt0312499,0.0,0.0,
tt0312563,0.0,0.0,
tt0312687,0.0,0.0,
tt0312843,250000.0,0.0,
tt0312932,0.0,0.0,
tt0313342,0.0,0.0,
tt0313403,0.0,0.0,
tt0313812,0.0,0.0,
tt0314134,0.0,0.0,
tt0314474,0.0,0.0,
tt0314789,0.0,0.0,
tt0315521,0.0,0.0,
tt0316729,0.0,0.0,
tt0316955,0.0,0.0,
tt0317333,0.0,0.0,
tt0317657,0.0,0.0,
tt0317743,0.0,0.0,
tt0318073,0.0,0.0,
tt0318284,0.0,0.0,
tt0318359,0.0,0.0,
tt0318819,0.0,0.0,R
tt0320641,0.0,0.0,
tt0320671,0.0,0.0,
tt0321649,0.0,0.0,
tt0321959,0.0,0.0,R
tt0322189,0.0,0.0,
tt0322232,0.0,0.0,
tt0322423,0.0,0.0,
tt0322645,10540.0,0.0,PG-13
tt0323458,0.0,0.0,
tt0324368,0.0,0.0,
tt0325043,0.0,0.0,
tt0325170,0.0,0.0,
tt0325730,0.0,0.0,
tt0326009,0.0,0.0,
tt0327730,0.0,0.0,
tt0328033,0.0,0.0,
tt0328226,0.0,0.0,NR
tt0328420,0.0,0.0,
tt0328567,0.0,0.0,
tt0329276,0.0,0.0,
tt0329589,0.0,0.0,PG
tt0329768,0.0,0.0,
tt0329777,0.0,0.0,
tt0329792,0.0,0.0,
tt0330147,0.0,0.0,
tt0330410,0.0,0.0,
tt0331097,0.0,0.0,
tt0331262,0.0,0.0,
tt0332129,0.0,0.0,
tt0332260,0.0,0.0,
tt0337024,0.0,0.0,
tt0337628,0.0,0.0,
tt0338565,0.0,0.0,
tt0338568,0.0,0.0,
tt0338988,0.0,0.0,NR
tt0339006,0.0,0.0,
tt0339847,0.0,0.0,
tt0341571,0.0,0.0,
tt0343175,0.0,0.0,
tt0343755,0.0,0.0,
tt0347014,1200000.0,0.0,NR
tt0349470,0.0,0.0,
tt0354981,545.0,0.0,
tt0355052,0.0,0.0,
tt0355857,0.0,16234.0,
tt0356793,0.0,0.0,
tt0363057,0.0,0.0,
tt0363277,0.0,0.0,
tt0364722,1000000.0,0.0,R
tt0364977,0.0,0.0,
tt0365111,0.0,0.0,
tt0365671,0.0,0.0,
tt0367187,0.0,0.0,
tt0367258,0.0,0.0,
tt0367942,0.0,0.0,
tt0368296,0.0,0.0,
tt0368652,0.0,0.0,NR
tt0370081,0.0,0.0,
tt0371301,0.0,0.0,
tt0373081,0.0,0.0,
tt0374076,0.0,0.0,
tt0382176,0.0,0.0,
tt0386422,0.0,0.0,
tt0388130,0.0,0.0,
tt0389371,0.0,0.0,
tt0389418,0.0,0.0,
tt0392759,0.0,0.0,
tt0396551,0.0,0.0,
tt0403665,0.0,0.0,
tt0403951,0.0,0.0,
tt0409941,0.0,0.0,
tt0410921,0.0,0.0,
tt0411396,0.0,0.0,
tt0413669,35000.0,0.0,
tt0416217,0.0,0.0,
tt0419765,0.0,0.0,
tt0422262,0.0,0.0,
tt0422984,0.0,0.0,
tt0427813,0.0,0.0,
tt0432057,0.0,0.0,NR
tt0433683,0.0,0.0,
tt0433694,30000.0,0.0,
tt0433996,0.0,0.0,
tt0437149,0.0,0.0,
tt0439449,7000.0,0.0,
tt0441561,0.0,0.0,
tt0441667,0.0,0.0,
tt0445841,12500000.0,123021750.0,
tt0446493,0.0,0.0,
tt0447257,0.0,0.0,
tt0450497,0.0,0.0,
tt0453010,0.0,0.0,
tt0459405,0.0,0.0,
tt0465920,0.0,0.0,
tt0466842,0.0,0.0,
tt0479028,0.0,0.0,
tt0482218,0.0,0.0,
tt0487759,0.0,0.0,
tt0777822,0.0,0.0,
tt0777881,0.0,0.0,
tt0793607,0.0,0.0,
tt0810831,0.0,0.0,G
tt0831848,0.0,0.0,
tt0832449,0.0,0.0,PG-13
tt0867181,5000.0,0.0,
tt0880482,0.0,0.0,
tt1039952,500000.0,500000.0,
tt10456236,0.0,0.0,
tt10473208,0.0,0.0,
tt1073223,0.0,0.0,PG-13
tt1087646,0.0,0.0,
tt10933608,0.0,0.0,
tt1093394,0.0,0.0,
tt1105323,0.0,0.0,
tt1105375,0.0,0.0,
tt11700882,0.0,0.0,
tt12024386,0.0,0.0,
tt1283956,0.0,0.0,
tt1301716,0.0,0.0,
tt1304996,0.0,0.0,
tt1344376,0.0,0.0,
tt14234708,0.0,0.0,
tt1431314,0.0,0.0,
tt15554712,0.0,0.0,
tt1639320,0.0,0.0,
tt1720942,0.0,0.0,
tt1764172,250000.0,0.0,
tt1900940,0.0,0.0,
tt1907617,0.0,0.0,
tt1924315,0.0,0.0,
tt1935787,0.0,0.0,
tt19637696,0.0,0.0,
tt1967539,0.0,0.0,
tt2032554,0.0,0.0,
tt2162703,0.0,0.0,
tt2253998,0.0,0.0,
tt2431894,0.0,0.0,
tt2487986,0.0,0.0,
tt27054330,0.0,0.0,
tt2742202,0.0,0.0,
tt2756880,0.0,0.0,
tt2957918,2000.0,0.0,
tt2960870,0.0,0.0,
tt2980774,0.0,0.0,
tt3041064,0.0,0.0,NR
tt3162630,0.0,0.0,
tt3165660,0.0,0.0,
tt3314212,250000.0,0.0,
tt3463178,0.0,0.0,
tt3505916,0.0,0.0,
tt3552620,0.0,0.0,
tt3813332,0.0,0.0,
tt4165204,0.0,0.0,
tt4184478,0.0,0.0,
tt4216744,0.0,0.0,
tt4219018,0.0,0.0,
tt4523400,0.0,0.0,
tt4719902,0.0,0.0,
tt5239916,0.0,0.0,
tt5934296,0.0,0.0,
tt6920966,0.0,0.0,
tt7795706,0.0,0.0,
tt7797670,0.0,0.0,
tt7797790,0.0,0.0,
tt8665056,0.0,0.0,
tt8795764,0.0,0.0,NR
tt9071078,127389.0,0.0,
tt9212730,0.0,0.0,
tt0096056,0.0,0.0,
tt0117163,0.0,0.0,
tt0118926,0.0,5227348.0,
tt0119980,0.0,0.0,
tt0120679,12000000.0,56298474.0,R
tt0120804,33000000.0,102984862.0,R
tt0120912,140000000.0,445135288.0,PG-13
tt0121765,120000000.0,649398328.0,PG
tt0133240,140000000.0,109578115.0,PG
tt0145487,139000000.0,821708551.0,PG
tt0146063,0.0,0.0,G
tt0149253,0.0,0.0,R
tt0151299,0.0,0.0,
tt0156376,0.0,0.0,NR
tt0157472,26000000.0,38793283.0,PG
tt0160184,55000000.0,6632383.0,R
tt0160239,0.0,0.0,
tt0160240,0.0,0.0,
tt0161088,0.0,0.0,
tt0162838,3500000.0,0.0,R
tt0164003,17500000.0,1277187.0,R
tt0164184,68000000.0,193921372.0,PG-13
tt0164810,0.0,0.0,R
tt0165361,14000000.0,0.0,R
tt0165832,7000000.0,0.0,R
tt0166813,80000000.0,122563539.0,G
tt0167116,0.0,0.0,
tt0167261,79000000.0,926287400.0,PG-13
tt0168786,12500000.0,23367586.0,
tt0176185,0.0,0.0,NC-17
tt0179098,21000000.0,10011050.0,PG-13
tt0180052,100000000.0,7103973.0,PG-13
tt0181689,102000000.0,358372926.0,PG-13
tt0183649,13000000.0,97837138.0,
tt0184719,0.0,0.0,
tt0187512,0.0,0.0,
tt0187738,54000000.0,155010032.0,R
tt0190938,0.0,0.0,
tt0191074,0.0,0.0,R
tt0193545,0.0,0.0,
tt0199007,0.0,0.0,
tt0201844,0.0,0.0,R
tt0202458,0.0,0.0,R
tt0202623,0.0,0.0,
tt0203584,0.0,0.0,
tt0206098,0.0,0.0,
tt0207635,0.0,0.0,
tt0208491,0.0,177098.0,
tt0209077,1300000.0,447741.0,NR
tt0210223,1600000.0,0.0,
tt0210816,0.0,0.0,
tt0210953,200000.0,0.0,
tt0212132,0.0,442000.0,
tt0212360,0.0,0.0,
tt0213266,0.0,0.0,
tt0214412,0.0,0.0,
tt0217031,0.0,0.0,R
tt0217505,100000000.0,193772504.0,
tt0217787,0.0,0.0,
tt0218390,0.0,0.0,
tt0218864,0.0,0.0,R
tt0219272,0.0,0.0,
tt0219374,0.0,0.0,PG-13
tt0219400,0.0,261603.0,R
tt0219756,0.0,0.0,
tt0220343,0.0,0.0,R
tt0220506,13000000.0,37664855.0,R
tt0221013,0.0,0.0,
tt0221637,0.0,0.0,
tt0222024,4800000.0,14000000.0,
tt0225865,0.0,0.0,
tt0230540,0.0,0.0,PG-13
tt0231448,0.0,0.0,R
tt0233469,85000000.0,78382433.0,
tt0233559,0.0,0.0,R
tt0234797,3000000.0,0.0,
tt0235048,500000.0,0.0,PG-13
tt0235280,0.0,0.0,
tt0235333,0.0,0.0,R
tt0235553,0.0,0.0,R
tt0235737,18000000.0,676698.0,R
tt0238380,20000000.0,5359645.0,R
tt0238546,35000000.0,45479110.0,R
tt0238924,0.0,0.0,R
tt0238936,6663555.0,13311117.0,
tt0240340,0.0,0.0,
tt0240468,0.0,0.0,PG-13
tt0240510,35000000.0,29882645.0,PG-13
tt0240900,14000000.0,6413915.0,R
tt0240980,0.0,0.0,R
tt0241183,3500000.0,0.0,R
tt0241453,0.0,0.0,
tt0241760,13000000.0,31167388.0,PG-13
tt0241998,0.0,0.0,
tt0242953,0.0,0.0,
tt0243585,120000000.0,169956806.0,G
tt0243736,17000000.0,95146283.0,R
tt0243904,0.0,0.0,
tt0244122,0.0,0.0,
tt0244167,0.0,0.0,
tt0245294,0.0,0.0,
tt0245341,0.0,0.0,
tt0245479,0.0,0.0,R
tt0245522,0.0,0.0,R
tt0245562,115000000.0,77628265.0,R
tt0245573,0.0,0.0,R
tt0245844,35000000.0,75395048.0,PG-13
tt0246460,140000000.0,431971116.0,PG-13
tt0246464,40000000.0,8493890.0,PG-13
tt0246592,0.0,0.0,R
tt0246677,11000000.0,0.0,R
tt0246719,0.0,0.0,
tt0246890,0.0,0.0,
tt0246894,70000000.0,25852764.0,PG-13
tt0247254,0.0,0.0,PG-13
tt0247444,15600000.0,0.0,PG-13
tt0248169,0.0,505675.0,PG
tt0248640,0.0,0.0,
tt0248974,0.0,0.0,R
tt0249146,0.0,0.0,
tt0249180,0.0,0.0,R
tt0250067,0.0,0.0,R
tt0250223,58500000.0,128027976.0,PG
tt0250292,0.0,0.0,
tt0250468,25000000.0,7775138.0,R
tt0250698,10000000.0,0.0,R
tt0250790,0.0,0.0,
tt0250797,50000000.0,119137784.0,R
tt0250804,0.0,0.0,R
tt0251114,70000000.0,32287044.0,R
tt0251160,36000000.0,102244770.0,PG-13
tt0251806,0.0,13102295.0,R
tt0251901,0.0,0.0,
tt0251951,0.0,0.0,
tt0252076,55000000.0,154906693.0,PG-13
tt0252266,0.0,0.0,R
tt0252444,0.0,0.0,PG
tt0253028,0.0,0.0,R
tt0253474,35000000.0,120072577.0,R
tt0253556,60000000.0,82150183.0,PG-13
tt0253688,1500000.0,0.0,
tt0253754,60000000.0,67312826.0,PG-13
tt0253867,43000000.0,68696770.0,R
tt0253895,0.0,0.0,
tt0254226,0.0,0.0,
tt0254775,0.0,0.0,R
tt0255432,0.0,0.0,R
tt0255443,0.0,0.0,
tt0255477,40000000.0,41323171.0,
tt0255702,0.0,0.0,R
tt0255797,0.0,0.0,R
tt0256276,25000000.0,10113733.0,PG-13
tt0256415,30000000.0,180622424.0,PG-13
tt0257019,0.0,0.0,
tt0257044,80000000.0,181001478.0,R
tt0257355,0.0,0.0,
tt0257360,30000000.0,105834556.0,R
tt0257510,2200000.0,0.0,
tt0257756,42000000.0,63781810.0,
tt0258000,48000000.0,197079546.0,R
tt0258068,30000000.0,27674124.0,R
tt0258100,0.0,0.0,
tt0258153,10000000.0,19576023.0,PG-13
tt0258463,60000000.0,214034224.0,PG-13
tt0258877,0.0,0.0,
tt0259017,0.0,0.0,PG-13
tt0259134,0.0,1254978.0,
tt0259288,60000000.0,52322400.0,PG-13
tt0259446,5000000.0,368744044.0,
tt0259484,0.0,3090862.0,
tt0259538,0.0,0.0,
tt0260320,4000000.0,0.0,R
tt0260695,0.0,0.0,PG
tt0260924,0.0,0.0,R
tt0261289,29000000.0,16930185.0,PG-13
tt0262396,4000000.0,18591272.0,
tt0263053,0.0,0.0,
tt0263734,7500000.0,4245870.0,R
tt0263761,0.0,0.0,
tt0264333,0.0,0.0,
tt0264429,0.0,0.0,PG
tt0264464,52000000.0,352114312.0,
tt0264472,45000000.0,94935764.0,R
tt0264683,0.0,4900.0,
tt0264689,0.0,0.0,R
tt0264935,50000000.0,56714147.0,R
tt0265010,0.0,0.0,R
tt0265252,0.0,0.0,
tt0265298,15000000.0,52970014.0,PG
tt0265344,200000.0,0.0,
tt0265349,32000000.0,55305279.0,PG-13
tt0265459,12000000.0,52223306.0,
tt0265591,0.0,0.0,R
tt0265625,0.0,0.0,R
tt0265651,30000000.0,0.0,R
tt0265662,20000000.0,75597042.0,G
tt0265803,0.0,0.0,
tt0265808,25000000.0,14277032.0,PG-13
tt0265864,0.0,0.0,
tt0265944,3000000.0,0.0,R
tt0266452,55000000.0,8400000.0,
tt0266849,0.0,0.0,
tt0266971,0.0,0.0,
tt0267000,0.0,0.0,
tt0267248,25000000.0,10719357.0,PG-13
tt0267261,0.0,347548.0,
tt0267626,100000000.0,35168966.0,PG-13
tt0267913,84000000.0,275650703.0,PG
tt0268126,19000000.0,32801173.0,
tt0268130,0.0,0.0,
tt0268229,0.0,0.0,R
tt0268380,59000000.0,383257136.0,PG
tt0268695,80000000.0,123729176.0,PG-13
tt0269095,40000000.0,22433915.0,R
tt0269281,12000000.0,0.0,R
tt0269461,0.0,0.0,
tt0269483,0.0,0.0,PG-13
tt0270035,0.0,0.0,
tt0270197,0.0,0.0,
tt0270288,30000000.0,33013805.0,R
tt0270393,750000.0,0.0,NR
tt0270688,0.0,0.0,R
tt0270707,0.0,0.0,PG-13
tt0270911,0.0,0.0,
tt0270991,0.0,0.0,
tt0271018,0.0,0.0,
tt0271045,0.0,0.0,R
tt0271210,0.0,0.0,
tt0271219,150000.0,2891288.0,
tt0271259,1200000.0,0.0,R
tt0271263,0.0,23833131.0,PG-13
tt0271367,30000000.0,45900000.0,PG-13
tt0271400,450000.0,0.0,
tt0271451,0.0,0.0,R
tt0271537,0.0,0.0,
tt0271582,9000000.0,1347988.0,G
tt0271798,0.0,0.0,
tt0271882,0.0,0.0,NR
tt0271885,0.0,0.0,R
tt0272125,0.0,0.0,
tt0272147,0.0,429189.0,R
tt0272196,0.0,0.0,R
tt0272207,6500000.0,12633747.0,R
tt0272338,25000000.0,24665649.0,
tt0272557,0.0,0.0,
tt0272730,0.0,0.0,
tt0273041,0.0,0.0,
tt0273069,0.0,0.0,
tt0273435,0.0,0.0,
tt0273453,0.0,0.0,R
tt0273457,0.0,0.0,R
tt0273517,10600000.0,33988736.0,PG-13
tt0273923,0.0,0.0,PG-13
tt0273982,4000000.0,563711.0,R
tt0274019,0.0,0.0,
tt0274309,0.0,0.0,R
tt0274407,0.0,0.0,PG-13
tt0274428,0.0,1675596.0,
tt0274558,25000000.0,41597830.0,PG-13
tt0274639,200000.0,0.0,
tt0274643,0.0,0.0,PG-13
tt0274661,0.0,0.0,
tt0274711,20000000.0,5484302.0,R
tt0274812,4000000.0,9304609.0,
tt0274847,0.0,0.0,
tt0275022,12000000.0,61141030.0,PG-13
tt0275072,0.0,0.0,
tt0275170,0.0,0.0,PG-13
tt0275263,0.0,0.0,
tt0275295,0.0,0.0,
tt0275639,0.0,0.0,
tt0275847,80000000.0,273144151.0,PG
tt0275947,0.0,0.0,R
tt0276033,35000000.0,18012097.0,
tt0276744,2000000.0,0.0,R
tt0276751,27000000.0,129000000.0,PG-13
tt0276816,40000000.0,2622015.0,R
tt0276877,0.0,0.0,
tt0277184,0.0,0.0,R
tt0277296,60000000.0,165333180.0,PG-13
tt0277412,0.0,0.0,R
tt0277434,75000000.0,114660784.0,R
tt0277615,0.0,0.0,
tt0277744,0.0,0.0,R
tt0277789,0.0,0.0,
tt0277790,0.0,0.0,
tt0277944,0.0,0.0,
tt0277954,0.0,0.0,
tt0278035,0.0,0.0,
tt0278259,0.0,0.0,
tt0278295,14000000.0,25482931.0,R
tt0278395,0.0,0.0,
tt0278435,38000000.0,51801187.0,PG-13
tt0278500,0.0,0.0,PG
tt0278504,46000000.0,113714830.0,
tt0278514,0.0,0.0,
tt0278597,200000.0,0.0,
tt0278731,0.0,5809240.0,
tt0278823,16000000.0,0.0,PG-13
tt0279037,3000000.0,0.0,
tt0279074,0.0,0.0,R
tt0279113,8000000.0,16860964.0,R
tt0279178,0.0,0.0,R
tt0279331,15000000.0,12150301.0,R
tt0279469,800000.0,0.0,
tt0279493,25000000.0,41604473.0,PG-13
tt0279721,0.0,0.0,
tt0279725,0.0,0.0,
tt0279750,0.0,0.0,R
tt0279778,27000000.0,73839240.0,PG-13
tt0279781,12000000.0,12517488.0,R
tt0280030,20000000.0,109862682.0,G
tt0280380,30000000.0,13414416.0,R
tt0280438,0.0,0.0,R
tt0280460,10000000.0,38068353.0,R
tt0280477,0.0,0.0,R
tt0280486,70000000.0,65977295.0,PG-13
tt0280490,0.0,0.0,R
tt0280491,0.0,773228.0,R
tt0280590,50000000.0,171269535.0,PG-13
tt0280605,0.0,0.0,
